lat,lon,name,capacity,region_id,station_id
35.62822,139.741135,C5-35.品川駅港南口,3,3,10970
35.647049,139.714783,M3-26.VORT恵比寿Ⅲ,3,8,3984
35.622294,139.751644,I1-08.天王洲アイル第一水辺広場,52,10,10421
35.656449,139.771302,B4-08.東京ミッドベイ勝どき（西仲通り）,17,2,10163
35.650992,139.773789,B4-43.HARUMI FLAG SUN VILLAGE,7,2,4763
35.6915,139.7621,A2-04.ちよだプラットフォームスクウェア,9,1,10011
35.619774,139.675895,J1-67.柿の木坂アベニュー,5,12,5206
35.622954,139.750593,I1-35.シーフォートスクエア,21,10,10615
35.589794,139.666955,K1-100.多摩川台公園,0,7,199
35.668224,139.732821,C3-39.赤坂レジデンシャルホテル,12,3,4430
35.664741,139.750969,C1-90.BIZCORE西新橋,10,3,3986
35.71638,139.7053,D7-18.メイクスデザイン高田馬場,3,5,5411
35.640017,139.748939,C5-58.VORT芝浦WaterFront,3,3,3985
35.646857,139.808912,H1-38.辰巳駅西口自転車駐車場,87,4,10206
35.665628,139.750766,C1-92.エステムプラザ愛宕虎ノ門レジデンス,3,3,4979
35.72458,139.82043,G2-16.レガスタ東向島,5,15,4249
35.594302,139.733533,I1-134.セントパレス南大井,4,10,4442
35.696711,139.776471,A3-49.プルータスビル1,4,1,3987
35.708265,139.751983,E1-06.文京シビックセンター,11,6,10232
35.672199,139.803232,H1-242.木場MAビル,10,4,4176
35.72653,139.80019,F3-12.レピュア南千住レジデンス,4,18,4251
35.713526,139.70115,D3-21.高田馬場,13,5,4252
35.611985,139.726749,I1-132.そよかぜ公園,4,10,4398
35.752217,139.571095,T2-28.ファミリーマート 南大泉六丁目店,9,9,10522
35.637115,139.749079,C5-66.ブランズ芝浦,6,3,5889
35.608768,139.737264,I1-135.南品川６丁目,5,10,4443
35.643239,139.709329,M3-27.VORT恵比寿Dual's,5,8,4178
35.762395,139.641522,T2-52.田柄中央児童公園,5,9,1129
35.667382,139.772609,B3-27.リパーク築地3丁目第2,24,2,4586
35.707853,139.751518,E1-04.礫川公園,37,6,10230
35.66992,139.66139,L1-48.ARKMARK代田橋,5,17,5418
35.760623,139.586922,T2-101.大泉図書館,8,9,4180
35.719421,139.725584,E2-05.護国寺駅西自転車駐車場,23,6,10238
35.743494,139.574758,T2-102.南大泉図書館,3,9,4179
35.629912,139.671038,J1-70.東が丘 - 駒沢,32,12,5343
35.65084,139.756532,C5-61.ブルーフロント芝浦タワーS,15,3,4224
35.694623,139.77433,A3-53.リパーク神田東松下町第２,28,1,4792
35.611878,139.747725,I1-34.NTT品川ビル,1,10,10595
35.657602,139.634448,L1-47.経堂赤堤通り団地,6,17,5306
35.702182,139.674851,N3-23.パークサイドレジデンス,3,13,4628
35.702304,139.768581,A3-52.ISM御茶ノ水,2,1,4793
35.623215,139.668472,J1-27.衾町公園,7,12,10888
35.691456,139.762228,A2-31.ちよだプラットフォームスクウェア（道路側）,8,1,5045
35.737901,139.611311,T2-103.南田中図書館,3,9,4184
35.622371,139.737457,I1-40.御殿山トラストタワー,52,10,10640
35.669326,139.798812,H1-217.株式会社前川製作所（東側）,8,4,3084
35.673192,139.727977,C3-42.AB赤坂ビル,13,3,4791
35.72855,139.80055,F3-10.レオーネ南千住,7,18,4226
35.664479,139.743731,C1-34.城山ガーデン,18,3,10313
35.612979,139.647472,L1-40.ARKMARK等々力,8,17,4693
35.611721,139.727126,I1-154.ロアール西品川,29,10,5422
35.72355,139.83254,G4-26.MAXIV八広,8,15,4225
35.715556,139.721988,E2-03.目白台運動公園,41,6,10236
35.666784,139.692015,M5-24.AXAS代々木公園,5,8,5423
35.759774,139.6647,T3-39.平和台図書館,3,9,4182
35.653613,139.7937,H1-243.豊洲公園,9,4,4181
35.645682,139.748768,C5-33.msb Tamachi,35,3,10884
35.585269,139.726279,K1-06.大森駅入新井自転車駐車場,1,7,10290
35.729153,139.741368,【一時休止】E4-15.千石4丁目,5,6,10734
35.682288,139.80473,H1-244.白河3丁目,16,4,4364
35.682249,139.799937,H1-246.白河1丁目　大和物産　非常階段下,2,4,4363
35.72677,139.79676,F3-11.レピュア三ノ輪レジデンス,6,18,4250
35.698045,139.642778,O4-10.OHREM新高円寺,15,14,4629
35.658011,139.727484,C2-35.VORT元麻布,3,3,4694
35.545697,139.709212,K1-208.アーバンネスト東京・仲六郷,5,7,4659
35.617808,139.780488,H1-263.テレコムセンタービル,3,4,4935
35.668419,139.724676,C3-24.SHARE GREEN 南青山 西エントランス,0,3,10610
35.619432,139.705854,I1-162.グランヴァン武蔵小山,25,10,5876
35.639132,139.793047,H1-149.有明ガーデン 公園口,20,4,126
35.656647,139.758301,C1-76.浜松町駅北口交通広場(ハマサイト前),14,3,760
35.684185,139.688948,D6-35.サンパレス西新宿,6,5,5877
35.636281,139.72283,C4-18.ジオグランデ白金台,5,3,4461
35.665093,139.775079,B3-26.三井のリパーク築地7丁目,30,2,4361
35.648596,139.824936,H1-45.夢の島競技場,18,4,10224
35.628585,139.643839,L1-37.桜新町交番前,1,17,4429
35.644134,139.723432,C4-06.白金プラチナレジデンス,19,3,10825
35.639627,139.741358,C1-97.MoN Takanawa,15,3,5652
35.622075,139.725486,I1-131.大崎5丁目児童遊園,4,10,4399
35.64981,139.774995,B4-51.HARUMI FLAG PARK VILLAGE,3,2,4764
35.61285,139.73677,I1-133.AXAS品川大井町,2,10,4469
35.698817,139.778898,A3-05.和泉公園（西側入口）,8,1,10017
35.723812,139.723753,E3-11.文京区大塚6丁目,2,6,5878
35.657571,139.817351,H1-259.潮見駅前プラザ二番街,7,4,4765
35.628938,139.63475,L1-46.サンヒルズ用賀,6,17,5038
35.640398,139.704069,J1-37.中目黒公園,21,12,146
35.68695,139.807454,G4-24.ヴェルデベント,0,15,4036
35.727639,139.578217,T2-104.エミキューブ武蔵関,15,9,4400
35.611442,139.741708,I1-153.AXAS南品川,3,10,5419
35.650699,139.829178,H1-240.夢の島熱帯植物館,10,4,4035
35.681138,139.690641,M5-23.ザ・メナーエス,21,8,4766
35.708121,139.763583,E5-01.文京総合体育館,29,6,10244
35.622415,139.724408,I1-145.都五反田ビル東館,2,10,5039
35.6931,139.7599,A2-09.テラススクエア,2,1,10038
35.712575,139.780525,F6-03.台東区役所,2,18,4037
35.62584,139.68823,J1-66.レピュア学芸大学レジデンス,8,12,4585
35.632484,139.747388,C5-62.ロイヤルパークス品川,9,3,4360
35.672481,139.835877,H1-47.トピレックプラザ,18,4,10266
35.661475,139.699296,M3-09.ティップ.クロス TOKYO 渋谷,15,8,10543
35.665214,139.757008,C1-68.桜田公園,24,3,11034
35.65989,139.71696,C3-40.VORT南青山Ⅰ,4,3,4660
35.67684,139.77876,B2-16.ホテルサードニクス東京,14,2,407
35.620699,139.730904,I1-27.小関橋公園,20,10,10569
35.665256,139.781973,B4-55.ヴィークブライト月島,1,2,4426
35.672409,139.710609,M4-18.ビラ・ローザ,7,8,4768
35.675198,139.663587,M6-03.十三号通り公園,2,8,10395
35.653531,139.769431,B4-18.豊海センタービル,15,2,10879
35.682324,139.701668,M5-27.リパーク代々木駅前,32,8,5890
35.668547,139.747175,C1-27.虎ノ門2丁目タワー,26,3,10192
35.720548,139.783104,F4-08.ディップス上野ノース,3,18,4038
35.683156,139.67338,M6-12.LIVART SEASON 幡ヶ谷,3,8,10910
35.663251,139.757235,C1-89.VORT 新橋Ⅲ,2,3,3920
35.631763,139.737935,C4-20.アベニュー高輪,8,3,5436
35.731879,139.671273,N2-12.新江古田自転車駐輪場,3,13,4041
35.673354,139.800597,H1-278.AXAS門前仲町レジデンス,4,4,5410
35.714044,139.61688,O3-07.NTT井草ビル第1ポート,5,14,736
35.731427,139.649302,T3-49.豊玉中4丁目駐車場,5,9,5655
35.71475,139.65359,N1-10.AXAS中野大和町,1,13,4472
35.665218,139.750827,C1-37.KDX西新橋ビル（北側）,4,3,10428
35.557721,139.719919,K1-245.ロアール蒲田,7,7,5838
35.651382,139.724392,C2-27.有栖川宮記念公園第一,17,3,2200
35.747776,139.648052,T3-45.ロアール練馬豊島園,13,9,5453
35.611126,139.705487,I1-146.コーナン品川旗の台店,5,10,5043
35.66495,139.750459,C1-38.KDX西新橋ビル（西側）,3,3,10429
35.675252,139.782729,B2-25.アイフェリーク八丁堀,1,2,4542
35.690434,139.828789,H1-249.AXAS-IARETH西大島,8,4,4543
35.685338,139.777825,B1-35.Daiwa terrace日本橋,0,2,5044
35.70818,139.810028,G2-24.業平1丁目,18,15,5879
35.692278,139.740643,A1-23.麹町郵便局,3,1,5891
35.619513,139.70433,I1-120.ファイブ店（エンジェルファイブ店　屋上駐輪場）,3,10,3028
35.672714,139.837914,H1-102.ファミリーマート東砂七丁目店,13,4,10711
35.580689,139.72736,K1-221.プライムネクサス大森北,8,7,5359
35.700453,139.798978,G4-06.ドムス・スタイル両国,7,15,1172
35.72727,139.79183,F4-09.レオーネ三ノ輪,3,18,4544
35.624473,139.63291,L1-49.エクセル用賀,4,17,5463
35.651979,139.808412,H1-248.STビル辰巳別館,0,4,4530
35.655865,139.730566,C2-10.元麻布三丁目,24,3,10205
35.669507,139.825553,H1-65.ローソン南砂日曹橋店,14,4,10344
35.697554,139.768533,A3-57.神田郵便局①,2,1,5892
35.586408,139.705425,K1-96.西馬込駅前自転車駐車場,14,7,11031
35.667041,139.769187,B3-28.京橋郵便局,2,2,5894
35.681399,139.666572,N4-08.中野区南台4-21-3,10,13,5211
35.67777,139.80549,H1-251.レオーネ清澄白河,15,4,4532
35.689797,139.806081,G4-28.オルエ菊川,1,15,4533
35.62257,139.699875,J1-65.目黒本町3丁目,7,12,4309
35.57474,139.68174,K1-195.AXAS鵜の木アジールコート,7,7,4308
35.579218,139.75492,K1-201.大田市場花き棟,7,7,4494
35.697375,139.768748,A3-58.神田郵便局②,9,1,5893
35.70488,139.689312,D5-12.ARKMARK東中野,6,5,4310
35.65974,139.694256,M3-25.VORT渋谷松濤residence,5,8,3919
35.7527,139.6385,T1-19.レヴィーガ練馬春日町駅前 ,7,9,4545
35.67288,139.779714,B2-24.ARKMARK八丁堀ASYLCOURT,3,2,4777
35.692997,139.780301,A3-56.千代田区東神田1-1-8,7,1,5900
35.628116,139.713149,I1-39.MID POINT 目黒不動前,4,10,10624
35.640881,139.788577,H1-247.有明親水海浜公園,21,4,4496
35.555178,139.709087,K1-207.道塚南公園,3,7,4627
35.70376,139.784373,F1-01.コンシェリア御徒町,1,18,1913
35.677782,139.776832,B2-23.八丁堀１丁目（月極駐車場裏）,19,2,4311
35.585423,139.711161,K1-202.馬込アートギャラリー,8,7,4495
35.617489,139.717475,I1-130.戸越銀座-平塚,3,10,4312
35.766565,139.66138,T3-43.ローソン練馬北町二丁目店,7,9,5378
35.642214,139.670843,L1-50.Face 三軒茶屋,7,17,5524
35.698147,139.693804,D6-38.リヴシティ新宿弐番館,2,5,5954
35.684523,139.720519,D1-03.新左門児童遊園,3,5,10180
35.559937,139.710432,K1-203.セブン-イレブン西蒲田環八通り店,6,7,4606
35.733741,139.754884,E4-19.AXAS文京本駒込,3,6,5424
35.68663,139.799529,H1-163.森下公園,3,4,702
35.647402,139.818409,H1-255.東京辰巳アイスアリーナ,6,4,4632
35.625097,139.707111,I1-150.リパーク小山台１丁目第９,21,10,5502
35.71401,139.8178,G2-17.レピュア押上レジデンス,3,15,4587
35.713885,139.79028,F2-08.アセンションアイディ浅草,5,18,4634
35.675586,139.82107,H1-256.南砂2丁目,23,4,4631
35.665379,139.795407,H1-252.東日印刷,1,4,4607
35.700699,139.832079,H1-272.リパーク亀戸5丁目,38,4,5437
35.569968,139.735946,K1-252.大田大森東3丁目,4,7,5895
35.6708,139.80452,H1-257.AXAS木場Asylcourt,5,4,4695
35.553789,139.730668,K1-204.ランドリープレス糀谷駅前店,3,7,4658
35.701761,139.798342,G4-16.ライブカーサ両国Ⅲ,3,15,2748
35.70202,139.80768,G4-30.レピュア両国レジデンス,5,15,4610
35.70103,139.803341,G4-12.プレミアムキューブ両国,6,15,1786
35.704088,139.613485,O3-13.ローソン南荻窪4丁目店,4,14,2646
35.656849,139.594422,L1-11.アイムタウン上祖師谷,5,17,1673
35.68166,139.81723,H1-253.レピュア住吉レジデンス,5,4,4608
35.52928,139.722762,Z15.ファミリーマート藤崎一丁目店,4,11,10761
35.659057,139.757334,C1-91.VORT浜松町Ⅰ,4,3,4725
35.575833,139.736846,K1-250.リヴシティ平和島,5,7,5896
35.656808,139.818196,H1-250.THE PREMIUM CUBE G 潮見,14,4,4663
35.693861,139.810389,G5-09.AXAS錦糸町,4,15,4696
35.72492,139.81611,G2-18.ARKMARK東向島AZ,1,15,4698
35.54229,139.714752,K1-223.ロアール多摩川南六郷,5,7,5452
35.693815,139.668571,N4-05.セブン-イレブン中野鍋横店,1,13,1328
35.618133,139.677102,J1-74.都立大学駅前第2,6,12,5898
35.69218,139.76919,A3-51.VORT内神田,3,1,4661
35.628404,139.679536,L1-35.ホームズ学芸大学,10,17,4039
35.574361,139.701562,K1-220.ジーベック池上Ⅲ,3,7,5341
35.692741,139.813189,G6-04.牡丹橋通り,9,15,4427
35.733427,139.654229,T3-46.AXAS練馬,10,9,5425
35.703203,139.62804,O4-08.ローソン阿佐谷青梅街道店,4,14,1814
35.590894,139.705039,K1-225.AXAS西馬込AsylCourt1,13,7,5426
35.699063,139.834412,H1-106.亀戸中央公園,8,4,10730
35.62535,139.73777,C4-19.サマセット品川東京,20,3,4665
35.700489,139.834021,H1-254.メインステージ亀戸Ⅱ,3,4,4697
35.67099,139.77793,B2-27.VORT銀座ResidenceⅡ,5,2,4662
35.569892,139.738495,K1-212.大森貴舩,10,7,5208
35.697898,139.795345,G4-04.NTTドコモ墨田ビル,20,15,910
35.627376,139.783094,H1-258.TOYOTA ARENA TOKYO,19,4,4794
35.561562,139.720581,K1-209.シー・バップ,7,7,4721
35.653568,139.755525,C1-96.プレールドゥーク浜松町　D,2,3,5460
35.71339,139.750355,E1-21.ヴェリテージ文京小石川,3,6,6051
35.709845,139.7503,E1-19.小石川２丁目,1,6,5041
35.573876,139.733586,K1-228.ジーベック平和島,8,7,5440
35.649379,139.711076,M3-28.VORT恵比寿maxim,2,8,4724
35.719356,139.764308,E5-02.不忍通りふれあい館,13,6,10245
35.70862,139.680679,N3-17.東中野3丁目,11,13,893
35.704418,139.82695,H1-261.クレヴィスタ亀戸Ⅱ,8,4,4893
35.683869,139.734759,A6-27.麹町弘済ビルディング,14,1,4925
35.609962,139.711739,I1-137.荏原中延駅前,8,10,4722
35.697074,139.677848,N3-03.青桐公園,4,13,10961
35.650306,139.589518,L1-43.NTT中央研修センタ体育館駐車場内,12,17,4895
35.590758,139.704739,K1-226.AXAS西馬込AsylCourt2,8,7,5427
35.670386,139.740757,C3-41.赤坂トラストタワー,19,3,4924
35.711403,139.700928,D3-24.パークヒルズ高田馬場,2,5,5919
35.761613,139.61349,T1-13.ファミリーマート 練馬土支田二丁目店,11,9,10694
35.650831,139.587835,L1-44.NTT中央研修センタロータリー前,24,17,4894
35.686419,139.791602,B1-39.アパホテル〈日本橋浜町南〉,6,2,5461
35.623805,139.731251,I1-136.DIKマンション五反田,12,10,4723
35.622356,139.749468,I1-54.天王洲オーシャンスクエア,65,10,10759
35.686639,139.806556,H1-274.LUMEED CUBE 菊川 PREMIUM,0,4,5438
35.662334,139.668883,L1-55.RBパーク世田谷区北沢２丁目,17,17,5899
35.579527,139.684921,K1-251.ロンシャン久が原,5,7,5897
35.682101,139.719395,D1-18.信濃町煉瓦館,8,5,4896
35.746045,139.620087,T2-25.ファミリーマート 高野台二丁目店,9,9,10499
35.573405,139.718044,K1-234.山口体験美術館,9,7,5459
35.673552,139.799022,H1-262.セブン‐イレブン江東深川２丁目店,5,4,4927
35.556003,139.739013,K1-242.ジーベック大鳥居アジールコート,3,7,5789
35.599662,139.712666,K1-235.プレスタイルアイディ馬込,4,7,5501
35.71529,139.819909,G2-19.京島1-25-6,2,15,4897
35.690669,139.782264,B1-37.日本橋３,0,2,5344
35.72424,139.61431,O1-02.井荻南地下自転車駐車場,14,14,592
35.662433,139.813231,H1-273.ヴェッセル木場南2,5,4,5414
35.570448,139.705227,K1-240.メイクス池上ルーチェ,12,7,5656
35.601789,139.695496,K1-200.D'sVARIE上池台レジデンス,6,7,4529
35.575948,139.69675,K1-241.リパーク久が原5丁目第6,48,7,5790
35.7768,139.589713,T2-105.大泉桜学園西交差点,6,9,4746
35.767388,139.587625,T2-26.ファミリーマート 大泉学園町四丁目店,9,9,10500
35.73969,139.62125,T2-34.ファミリーマート 練馬富士見台店,8,9,10695
35.54821,139.73319,K1-227.本羽田２−５−６ ガレージ内,5,7,5439
35.764203,139.669109,T3-40.匯金・上板橋ビル1,2,9,4968
35.640741,139.601493,L1-38.オダクル成城学園前第１,9,17,4470
35.60242,139.686417,K1-244.大田南千束第1,6,7,5791
35.764096,139.668927,T3-41.匯金・上板橋ビル2,3,9,4969
35.546812,139.70416,K1-243.第1西六貸駐輪場（西3-16）,66,7,5792
35.705154,139.697562,D5-10.桜美林大学 新宿キャンパス,9,5,10811
35.708221,139.654106,O5-12.匯金・高円寺ビル,5,14,4967
35.699173,139.772629,A3-28.秋葉原駅電気街口(西側交通広場),5,1,10303
35.596263,139.686505,K1-218.雪ヶ谷八幡神社,4,7,5308
35.622588,139.716159,I1-61.五反田文化センター,7,10,10786
35.690154,139.786284,B1-41.日本橋浜町1丁目,0,2,5795
35.575629,139.693663,K1-217.グランデ ナイン,9,7,5304
35.625013,139.73111,I1-142.PREMIUM CUBE 品川大崎2,3,10,4971
35.69392,139.672904,N3-24.ガリシア中野新橋,2,13,4691
35.57448,139.682355,K1-255.ローソン鵜の木一丁目店,2,7,5942
35.694628,139.748225,A1-22.九段坂公園,7,1,4982
35.67726,139.676267,M6-22.ヴォーガコルテ幡ヶ谷,5,8,4972
35.616273,139.712292,I1-160.戸越銀座第 1 駐車場,17,10,5824
35.712285,139.745249,E1-20.小石川３丁目,39,6,5338
35.67105,139.61832,L1-45.ARKMARK八幡山,5,17,4975
35.544715,139.707623,K1-27.六郷文化センター,7,7,10432
35.71724,139.74289,E1-15.播磨坂事業所,3,6,10550
35.665124,139.754054,C1-46.新虎通りCORE,16,3,10608
35.609166,139.705342,I1-143.AXAS旗の台,3,10,4978
35.691954,139.836462,H1-180.シティコート大島,4,4,1298
35.653222,139.81181,H1-266.ポルシェサービスセンター東京ベイ辰巳,0,4,5040
35.658665,139.782553,B4-03.桜の散歩道（晴海トリトンスクエア前）,60,2,10060
35.69591,139.8303,H1-265.AXAS東京EAST,0,4,4976
35.5677,139.72702,K1-211.ARKMARK梅屋敷ASYLCOURT,7,7,4974
35.61414,139.664311,J1-68.チェスナットヒルズ,1,12,5305
35.712861,139.65352,N1-11.矢﨑歯科医院,2,13,5959
35.573882,139.733175,K1-233.大森向陽ハイツ,5,7,5462
35.574807,139.733292,K1-236.ジーベック大森ウエスト,5,7,5500
35.729075,139.736456,E4-17.RBパーク千石3丁目,21,6,4692
35.564437,139.707682,K1-249.コインパーク東矢口第1駐車場,2,7,5872
35.61884,139.70112,I1-144.AXAS武蔵小山ASYLCOURT,7,10,4977
35.682919,139.683501,M6-19.D'sVARIE初台ビル,8,8,3079
35.720903,139.692267,D7-16.ARKMARK新宿下落合,6,5,4973
35.682946,139.7389,A6-28.VORT麹町Ⅱ,4,1,5084
35.625099,139.731098,I1-141.PREMIUM CUBE 品川大崎1,3,10,4970
35.543639,139.713047,K1-213.六郷神社　正門前,9,7,5236
35.68571,139.717174,D1-20.まいばすけっと新宿大京町店横,6,5,5825
35.688876,139.685077,D6-34.AXAS西新宿,1,5,5316
35.715003,139.703429,D7-17.名校教育グループ高田馬場校舎　下落合1-1-1,3,5,5187
35.585257,139.675317,K1-210.東京都大田区田園調布本町19-2,20,7,4934
35.58469,139.710088,K1-155.ハイタウン南馬込,6,7,2827
35.683041,139.814119,H1-270.メイクスデザイン住吉アジールコート,3,4,5339
35.601694,139.719778,I1-86.ファミリーマート二葉三丁目店,0,10,10968
35.630471,139.793038,H1-264.東京ビッグサイト第2,7,4,4936
35.543396,139.713036,K1-214.六郷神社　駐車場,12,7,5237
35.669606,139.812447,H1-269.サンヤマトパーキング,14,4,5319
35.699187,139.746348,A1-05.富士見出張所,6,1,10005
35.691982,139.718227,D4-15.富久町,6,5,5361
35.707302,139.699484,D5-13.百人町３丁目,5,5,5360
35.587815,139.691748,K1-36.セブン-イレブン 大田区南雪谷5丁目店,3,7,10476
35.55017,139.728146,K1-29.萩中文化センター,9,7,10450
35.70047,139.810224,G2-21.クレヴィスタ錦糸町A,5,15,5320
35.674515,139.774664,B2-28.八丁堀センタービル,29,2,5794
35.669582,139.812965,H1-267.東陽3丁目駐輪場,20,4,5362
35.583353,139.682594,K1-206.東嶺町,7,7,4745
35.558916,139.717253,K1-38.ネクストサイト蒲田ビル,8,7,10488
35.653433,139.755552,C1-93.プレールドゥーク浜松町　A,3,3,5404
35.624566,139.72448,I1-70.五反田リバーステーション,4,10,10883
35.592801,139.715472,K1-45.たぬき山公園,20,7,10521
35.700495,139.81035,G2-22.クレヴィスタ錦糸町B,2,15,5321
35.721229,139.731465,E3-10.大塚とう道基地,8,6,5441
35.629921,139.707234,J1-71.下目黒4丁目3－1駐車場,5,12,5540
35.681912,139.785168,B1-38.ラヴェンナ日本橋,10,2,5363
35.678873,139.809968,H1-271.シャルール木場公園,1,4,5364
35.580511,139.775957,K1-68.ART FACTORY 城南島,13,7,10714
35.621483,139.721111,I1-152.モントーレ五反田,3,10,5342
35.669941,139.749261,C1-64.東京虎ノ門グローバルスクエア,4,3,10950
35.653558,139.755605,C1-95.プレールドゥーク浜松町　C,3,3,5406
35.704554,139.770117,A3-54.外神田6丁目,63,1,5413
35.656434,139.805759,H1-282.コンフォリア・リヴ豊洲キャナル,0,4,5541
35.653463,139.755446,C1-94.プレールドゥーク浜松町　B,2,3,5405
35.576344,139.701731,K1-230.メイクスデザイン池上アジールコート A,1,7,5401
35.6671,139.705085,M3-30.COINPARK 神宮前6丁目第3駐車場,23,8,5412
35.589309,139.678587,K1-53.セブン-イレブン 田園調布郵便局前店,19,7,10605
35.544096,139.71192,K1-215.六郷神社　西参道,6,7,5238
35.676719,139.780505,B2-30.コーラルレジデンス東京,5,2,5928
35.702276,139.726621,D3-25.公益財団法人神経研究所ビル,3,5,5941
35.587423,139.753871,K1-74.大田スタジアム,26,7,10818
35.698956,139.649504,O5-13.AXAS新高円寺Sta.,3,14,5421
35.657341,139.809106,H1-279.ベイフレール枝川,3,4,5542
35.714473,139.676016,N3-27.日本基督教団聖書之友教会,6,13,5929
35.579849,139.731241,K1-80.大森北6丁目,4,7,10902
35.61389,139.704542,I1-155.荏原５丁目 D’S FACTORY ポート,13,10,5543
35.5873,139.701644,K1-90.ファミリーマート大田仲池上一丁目店,4,7,11002
35.571759,139.710321,K1-253.メイクスデザイン蒲田ウエスト 駐輪場入口 ,2,7,5911
35.683961,139.821559,H1-42.江東区スポーツ会館,10,4,10213
35.638904,139.712518,J1-54.田道住区センター三田分室,4,12,903
35.662686,139.77906,B4-56.グランドシティタワー月島,11,2,5944
35.708115,139.729056,D3-23.RBパーク新宿区山吹町,39,5,5042
35.542784,139.709874,K1-222.innoba大田,28,7,5377
35.571828,139.710213,K1-254.メイクスデザイン蒲田ウエスト 駐輪場,4,7,5912
35.752907,139.642432,T3-47.セブン‐イレブン練馬春日町４丁目店,6,9,5526
35.734289,139.627182,T2-106.ローソン練馬富士見台店,1,9,5810
35.611085,139.68599,K1-83.北千束北児童公園,10,7,10931
35.736594,139.649558,T3-50.ローソン練馬豊玉北六丁目店,11,9,5809
35.602426,139.741734,I1-164.リパーク東大井2丁目第2,30,10,5913
35.579917,139.735046,K1-198.エルメゾン大森,6,7,4441
35.713568,139.789694,F2-09.浅草の花,16,18,5914
35.601431,139.718659,I1-78.セブン-イレブン西大井店,6,10,10927
35.736925,139.655451,T3-42.ローソン豊玉北五丁目店,8,9,5379
35.590957,139.710513,K1-197.長遠寺バス停前,3,7,4428
35.669744,139.842081,H1-280.広和自動車,12,4,5523
35.721791,139.803887,F3-05.フォースター浅草今戸,6,18,2647
35.69576,139.809606,G5-10.VORT錦糸町,1,15,5207
35.694164,139.787057,B1-04.産業会館,3,2,10050
35.679611,139.66275,N4-09.中野区南台5-15-23,9,13,5525
35.574886,139.733404,K1-199.ジーベック平和島Ⅱ,4,7,4531
35.615696,139.699551,I1-138.アイディ西小山,0,10,4981
35.732157,139.641147,T3-44.ローソン練馬中村三丁目店,11,9,5380
35.583273,139.729296,K1-238.大森北４丁目,19,7,5522
35.644031,139.752746,C5-64.COAST芝浦,3,3,5811
35.550928,139.721861,K1-224.大田区南六郷1-4-7,10,7,5376
35.686649,139.689821,D6-04.新宿中央公園（ちびっこ広場）,9,5,10187
35.669956,139.779443,B2-29.エルレナート新富,2,2,5915
35.69566,139.79214,G4-01.両国ビューホテル1,7,15,916
35.734912,139.667323,T3-51.アクサス新江古田,2,9,5930
