lat,lon,name,capacity,region_id,station_id
34.705161,135.51075,A-38.北区役所,11,1,00000499
34.71558,135.508612,A-39.大淀コミュニティセンター,9,1,00000516
34.697622,135.491633,A-40.西梅田公園,39,1,00000517
34.695202,135.498814,A-41.堂島公園,6,1,00000518
35.643105,139.753039,C5-44.ブランズタワー芝浦,8,3,00000519
34.626514,135.53111,R-26.今川駅,4,1,00000523
34.605222,135.532747,R-27.矢田駅,5,1,00000524
35.7266,139.62948,N1-05.大野ハイツ,4,13,00000535
35.711501,139.672761,N3-11.上高田区民活動センター,5,13,00000537
35.714292,139.663327,N2-07.新井区民活動センター,5,13,00000538
35.713562,139.649075,N1-06.大和区民活動センター,4,13,00000539
35.702414,139.667327,N3-12.桃園区民活動センター,3,13,00000541
34.669815,135.498586,B-16.グランドサウナ心斎橋,5,2,00000543
35.170365,136.893986,142.DPスクエア錦,7,1,00000544
34.37228,132.43495,124.マックスバリュ江波店,20,1,00000545
35.655135,139.744449,C2-24.Dash Living HigashiAzabu,6,3,00000548
35.644794,139.755688,C5-45.パークアクシス芝浦キャナル,7,3,00000549
36.10269,139.795435,道の駅さかい,5,1,00000550
36.120995,139.810208,境町高速バスターミナル（東京駅）,6,1,00000558
36.129431,139.80863,ホテルスタンバイリーグさかい,5,1,00000559
36.108412,139.795149,境町役場,5,1,00000560
36.118364,139.798543,さかい子育て支援センターS-WORK＋KIDS,5,1,00000561
36.104882,139.790187,河岸の駅さかい,5,1,00000562
35.192953,136.938285,146.名鉄協商パーキング大曽根第11,3,1,00000563
35.173935,136.918587,147.名鉄協商パーキング東桜第2,3,1,00000564
35.595873,139.75134,I1-92.中央海浜公園前交差点（北側）,10,10,00000566
35.595498,139.750654,I1-93.中央海浜公園前交差点（南側）,5,10,00000567
34.682648,135.505842,B-38. 辰野南本町ビル,5,1,00000571
34.680702,135.50337,B-55. 船場エクセルビル,9,1,00000572
34.680476,135.502578,B-56. Tパーク久太郎西,5,1,00000573
34.679082,135.515149,B-57. Tパーク内久宝寺,8,1,00000574
35.161018,136.895786,145.リシュドール大須,5,1,00000577
35.148852,136.898761,151.ファミリーマート古渡町店,5,1,00000580
35.181815,136.887906,144.サンモール浅間,4,1,00000581
40.260432,141.285605,二戸駅西口,15,1,00000582
40.260043,141.286171,二戸駅東口,6,1,00000583
40.323579,141.304047,金田一温泉駅,15,1,00000584
40.32062,141.31909,カダルテラス金田一,15,1,00000585
34.682321,135.506352,B-31.イケマン　センバ店,1,2,00000587
35.720887,139.60446,O1-01.上瀬戸公園,5,14,00000591
35.72424,139.61431,O1-02.井荻南地下自転車駐車場,13,14,00000592
35.72489,139.62383,O1-03.LUCKY HOUSE,4,14,00000593
35.70535,139.61497,O2-01.サカエフラット荻窪,12,14,00000594
35.69575,139.62065,O3-01.西田公園,8,14,00000595
35.71355,139.6199,O3-02.アートメゾン荻窪,7,14,00000596
35.71013,139.61194,O3-03.桃井1丁目5番地,8,14,00000597
35.69638,139.63482,O4-02.成宗さくら公園,13,14,00000598
35.71038,139.64519,O5-01.朝霞ハイツ,11,14,00000599
35.67912,139.61074,O6-01.高井戸みどり公園,8,14,00000601
35.683066,139.608357,O6-02.富士見ヶ丘南自転車駐車場,10,14,00000602
35.67834,139.62711,O6-04.柏の宮公園,5,14,00000604
35.67753,139.63667,O7-01.西永福公園,5,14,00000605
35.67121,139.64145,O7-02.永福中央公園,6,14,00000606
35.67156,139.64609,O7-03.永福町西幸モータープール東,11,14,00000607
35.67161,139.64527,O7-04.永福町西幸モータープール西,8,14,00000608
35.139722,136.91022,152.名鉄協商パーキング池内町,4,1,00000609
35.63767,139.7045,J1-45.プラウド中目黒,3,12,00000611
35.632735,139.683899,J1-46.五本木西みどり街かど公園,4,12,00000612
35.61847,139.70019,J1-47.本町みなみ街かど公園,18,12,00000613
34.616758,135.525257,R-28.南田辺住宅,10,1,00000617
35.64372,139.68777,J1-48.グランドエクセル祐天寺,6,12,00000618
34.616164,135.533139,R-29.針中野駅,4,1,00000619
35.175432,136.911707,157.名鉄協商パーキング泉1丁目第6,5,1,00000622
35.468676,139.625838,131.横浜みなと第一生命ビル,9,4,00000623
34.38287,132.48445,125. ファミリーマート東雲本町店,5,1,00000624
35.186386,136.944916,154.イオンモールナゴヤドーム前1,14,1,00000625
34.3979,132.428764,126. もみじ銀行己斐本町ATM,19,1,00000626
35.18829,136.944965,155.イオンモールナゴヤドーム前2,10,1,00000627
35.187779,136.942942,156.イオンモールナゴヤドーム前3,6,1,00000628
35.66616,139.70458,M4-13.J-cube,3,8,00000629
35.728893,139.670119,N2-08.江古田区民活動センター,4,13,00000633
35.66288,139.78329,B4-24.ミュプレ月島,8,2,00000635
35.16969,136.924072,158.ファミリーマート名古屋新栄二丁目店,2,1,00000638
35.162506,136.93874,159.ファミリーマート千種今池南店,5,1,00000640
35.150874,136.910275,153.CSP NAGOYA,4,1,00000641
35.540579,139.754506,K1-121.東京広域ポート（川崎LiSE）,11,7,00000643
35.581347,139.662265,K1-122.東急新丸子駅駐輪場,21,7,00000644
